question_class,questions,image_id,correct_answer,correct_idx,model_answers,microns_per_pixel,domain,subdomain,modality,submodality,normal_or_abnormal
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? bone and soft tissue pathology', 'What is the most likely subfield of study this micrograph would be used for? ophthalmic pathology', 'What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",d59a7f80-764a-4e42-a947-c82062f63f1f,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.9999783039093018, 1.780614766744293e-08, 1.2905276889796369e-05, 8.610199131453555e-08, 8.733830327400938e-06, 1.0934703809084567e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? synthetic', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",d59a7f80-764a-4e42-a947-c82062f63f1f,brightfield microscopy,3,"{'pred': [3], 'probs': [[3.336020029109932e-07, 2.033082409980125e-06, 5.02565846716152e-08, 0.999997615814209, 4.492378968823374e-10, 9.279097490377808e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? radiology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? none of the above']",ef7fe6b3-d736-47f9-ac70-c92095a2c095,pathology,3,"{'pred': [3], 'probs': [[4.026399619760923e-05, 8.417582648689859e-06, 2.8796022888855077e-05, 0.9998611211776733, 2.6628042633092264e-06, 5.8725738199427724e-05]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",ef7fe6b3-d736-47f9-ac70-c92095a2c095,light microscopy,1,"{'pred': [1], 'probs': [[4.660535921630071e-07, 0.9999990463256836, 2.560464338330348e-07, 1.9430672182352282e-07]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Wright-Giemsa', 'What is the most likely technique used to stain this micrograph? Gram', 'What is the most likely technique used to stain this micrograph? IHC(HDab)', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? none of the above']",ef7fe6b3-d736-47f9-ac70-c92095a2c095,H&E,0,"{'pred': [0], 'probs': [[0.9999910593032837, 1.46780199106189e-09, 1.0387758209162712e-07, 2.7872417831531493e-06, 5.996958861942403e-06, 1.3156626721411158e-07]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? nephropathology', 'What is the most likely subfield of study this micrograph would be used for? neuropathology', 'What is the most likely subfield of study this micrograph would be used for? gynecologic pathology', 'What is the most likely subfield of study this micrograph would be used for? oral pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",ef7fe6b3-d736-47f9-ac70-c92095a2c095,cardiovascular pathology,0,"{'pred': [0], 'probs': [[0.999998927116394, 4.182264756735776e-09, 1.0403022443483678e-08, 3.38203108185553e-07, 7.095862883943482e-07, 5.449772633170369e-09]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
submodality,"['What is the most likely microscopy submodality used to acquire this image? mixed', 'What is the most likely microscopy submodality used to acquire this image? brightfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? differential interference contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? phase contrast microscopy', 'What is the most likely microscopy submodality used to acquire this image? darkfield microscopy', 'What is the most likely microscopy submodality used to acquire this image? none of the above']",ef7fe6b3-d736-47f9-ac70-c92095a2c095,brightfield microscopy,1,"{'pred': [1], 'probs': [[4.1978966969224984e-09, 0.9999949932098389, 1.0304601971711236e-07, 1.6019557733670808e-06, 3.2998461847455474e-06, 4.552106747102158e-10]], 'pred_prompt': ['What is the most likely microscopy submodality used to acquire this image? brightfield microscopy']}",2.0,,,,,
domain,"['What is the most likely field of study this micrograph would be used for? dermatology', 'What is the most likely field of study this micrograph would be used for? cytology', 'What is the most likely field of study this micrograph would be used for? ophthalmology', 'What is the most likely field of study this micrograph would be used for? biology', 'What is the most likely field of study this micrograph would be used for? pathology', 'What is the most likely field of study this micrograph would be used for? none of the above']",05b8dba7-4a3f-40c7-8b00-3681ff5f2181,pathology,4,"{'pred': [4], 'probs': [[1.565445586493297e-06, 0.00017858183127827942, 4.414428531163139e-06, 8.657740181661211e-06, 0.9998036026954651, 3.1987729016691446e-06]], 'pred_prompt': ['What is the most likely field of study this micrograph would be used for? pathology']}",2.0,,,,,
modality,"['What is the most likely microscopy modality used to acquire this image? fluorescence microscopy', 'What is the most likely microscopy modality used to acquire this image? electron microscopy', 'What is the most likely microscopy modality used to acquire this image? light microscopy', 'What is the most likely microscopy modality used to acquire this image? none of the above']",05b8dba7-4a3f-40c7-8b00-3681ff5f2181,light microscopy,2,"{'pred': [2], 'probs': [[4.6984492740875794e-08, 8.678833864905755e-07, 0.9999991655349731, 9.149921709195041e-09]], 'pred_prompt': ['What is the most likely microscopy modality used to acquire this image? light microscopy']}",2.0,,,,,
stain,"['What is the most likely technique used to stain this micrograph? Basic fuchsin', 'What is the most likely technique used to stain this micrograph? H&E', 'What is the most likely technique used to stain this micrograph? Congo Red', 'What is the most likely technique used to stain this micrograph? Papanicolaou', 'What is the most likely technique used to stain this micrograph? Alcian Blue', 'What is the most likely technique used to stain this micrograph? none of the above']",05b8dba7-4a3f-40c7-8b00-3681ff5f2181,H&E,1,"{'pred': [1], 'probs': [[1.702312744100709e-07, 0.9999210834503174, 1.086142765416298e-05, 3.4841175420297077e-06, 6.443660822696984e-05, 2.399618814763471e-08]], 'pred_prompt': ['What is the most likely technique used to stain this micrograph? H&E']}",2.0,,,,,
subdomain,"['What is the most likely subfield of study this micrograph would be used for? surgical pathology', 'What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology', 'What is the most likely subfield of study this micrograph would be used for? head and neck pathology', 'What is the most likely subfield of study this micrograph would be used for? breast pathology', 'What is the most likely subfield of study this micrograph would be used for? pancreatic pathology', 'What is the most likely subfield of study this micrograph would be used for? none of the above']",05b8dba7-4a3f-40c7-8b00-3681ff5f2181,cardiovascular pathology,1,"{'pred': [1], 'probs': [[0.00022583059035241604, 0.9992638230323792, 1.654184961807914e-05, 3.0035400413908064e-05, 0.00046372265205718577, 1.6286390902564563e-08]], 'pred_prompt': ['What is the most likely subfield of study this micrograph would be used for? cardiovascular pathology']}",2.0,,,,,
